Title,Description,urls
" MATLAB - Modelling, Programming and Simulations (E. P. Leite)","This is an authoritative guide to generating readable, compact, and verifiably correct MATLAB programs. It is ideal for undergraduate engineering courses in Mechanical, Aeronautical, Civil, and Electrical engineering that require/use MATLAB.",https://freecomputerbooks.com/Matlab-Modelling-Programming-and-Simulations.html
" MATLAB: Tool for Scientific Computing and Engineering Apps, Vol 1","This is the 1st book in a three-volume series deploying MATLAB-based applications in almost every branch of science. This volume covers topics from different areas of engineering, signal and image processing based on the MATLAB environment.",https://freecomputerbooks.com/MATLAB-A-Fundamental-Tool-for-Scientific-Computing-and-Engineering-Applications-Volume-1.html
" MATLAB: Tool for Scientific Computing and Engineering Apps, Vol 2","This is the 2nd book in a three-volume series. This volumehe covers topics electronic engineering and computer science, MATLAB/SIMULINK as a tool for engineering applications, and telecommunication and communication systems.",https://freecomputerbooks.com/MATLAB-A-Fundamental-Tool-for-Scientific-Computing-and-Engineering-Applications-Volume-2.html
" MATLAB: Tool for Scientific Computing and Engineering Apps, Vol 3","This is the 3rd book in a three-volume series. This volume consists of mathematical methods in the applied sciences by using MATLAB, MATLAB applications of general interest, and MATLAB for educational purposes.",https://freecomputerbooks.com/MATLAB-A-Fundamental-Tool-for-Scientific-Computing-and-Engineering-Applications-Volume-3.html
 Control Engineering: An Introduction with the Use of MATLAB,"The book covers the basic aspects of linear single loop feedback control theory. Explanations of the mathematical concepts used in classical control such as root loci, frequency response and stability methods are explained by making use of MATLAB.",https://freecomputerbooks.com/Control_Engineering__An_Introduction_with_the_Use_of_Matlab.html
 MATLAB - A Ubiquitous Tool for the Practical Engineer (C. Ionescu),"This book is for both students and engineers with wide range of applications in which MATLAB is the working framework, shows that it is a powerful, comprehensive and easy-to-use environment for performing technical computations.",https://freecomputerbooks.com/MATLAB-A-Ubiquitous-Tool-for-the-Practical-Engineer.html
 Engineering Education and Research Using MATLAB (Ali H. Assi),"This book presents research works using MATLAB tools, including techniques for programming and developing GUI, dynamic systems, electric machines, signal and image processing, power electronics, mixed signal circuits, genetic programming, etc.",https://freecomputerbooks.com/Engineering-Education-and-Research-Using-MATLAB.html
 Applications of MATLAB in Science and Engineering (Michalowski),"The book illustrates a wide range of areas where MATLAB tools are applied, including mathematics, physics, chemistry, mechanical engineering, biological and medical sciences, communication and control systems, digital signal, etc.",https://freecomputerbooks.com/Applications-of-MATLAB-in-Science-and-Engineering.html
 Scientific and Engineering Applications Using MATLAB (E. P. Leite),The purpose of this book is to present 10 scientific and engineering works whose numerical and graphical analysis were all constructed using the power of MATLAB tools.,https://freecomputerbooks.com/Scientific-and-Engineering-Applications-Using-MATLAB.html
" Neural Network Toolbox for MATLAB (Howard Demuth, et al)","It provides algorithms, functions, and apps to create, train, visualize, and simulate neural networks. You can perform classification, regression, clustering, dimensionality reduction, time-series forecasting, and dynamic system modeling and control.",https://freecomputerbooks.com/Neural-Network-Toolbox-for-MATLAB.html
 Biological Signal Analysis with MATLAB (R. Palaniappan),"This book will provide the reader with an understanding of biological signals and digital signal analysis techniques such as conditioning, filtering, classification and statistical validation for solving practical biological signal analysis problems using MATLAB.",https://freecomputerbooks.com/Biological-Signal-Analysis.html
 The TypeScript Handbook (Microsoft),Intended to be a comprehensive document that explains TypeScript to everyday programmers. Read it by going from top to bottom in the left-hand navigation. Each chapter or page to provide you with a strong understanding of the given concepts.,https://freecomputerbooks.com/The-TypeScript-Handbook.html
 Tackling TypeScript: Upgrading from JavaScript,"If you're a programmer with intermediate JavaScript experience, this book will get you a quick start for TypeScript that teaches you the essentials quickly and digs deeper into the language and covers many important topics in detail.",https://freecomputerbooks.com/Tackling-TypeScript-Upgrading-from-JavaScript.html
 TypeScript in 50 Lessons (Stefan Baumgartner),"This book breaks down the quirks of TypeScript into short, manageable lessons. You’ll make sense of TypeScript concepts, tooling for TypeScript and how to get most out of it without learning a new language. Everything TypeScript explained, from start to finish.",https://freecomputerbooks.com/TypeScript-in-50-Lessons.html
 TypeScript Deep Dive (Basarat Ali Syed),"This book is an exploration of TypeScript, which is a superset of JavaScript. The first part of the book explains to you what TypeScript is and what it is used for. You will also learn how it is related to JavaScript.",https://freecomputerbooks.com/TypeScript-Deep-Dive.html
 TypeScript Succinctly: The .NET approach to JavaScript,"This book teaches you how TypeScript provides optional static typing and classes to JavaScript development, how to create and load modules, and how to work with existing JavaScript libraries through ambient declarations.",https://freecomputerbooks.com/TypeScript-Succinctly.html
 TypeScript Accelerated (James Porter),"This book embraces new technologies to allow you to learn with interactive learning Apps and other resources like books, quizzes and more. They aim to overcome the 'Google Effect' and achieve genuine fluency with Modern Software Development technologies.",https://freecomputerbooks.com/TypeScript-Accelerated.html
 Essential TypeScript (Krzysztof Kowalczyk),"This book is for programmers who want to broaden their skill set by learning the TypeScript programming language. To get the most from this TypeScript book, you should have basic knowledge of JavaScript or experience using similar languages.",https://freecomputerbooks.com/Essential-TypeScript.html
 TypeScript Notes for Professionals,"TypeScript is a typed superset of JavaScript with the potential to solve many of the headaches for which JavaScript is famous. But TypeScript has a learning curve of its own, and understanding how to use it effectively can take time.",https://freecomputerbooks.com/TypeScript-Notes-for-Professionals.html
 TypeScript for C# Programmers (Steve Fenton),This book is aimed at .NET programmers and explains key concepts as well as similarities and differences between TypeScript and C#. There is a quick start guide in the first chapter that introduces the syntax.,https://freecomputerbooks.com/TypeScript-for-C-Sharp-Programmers.html
 Scala Book (Alvin Alexander),"Scala changes the way you think about programming and that's a good thing. This book provides a quick introduction and overview of the Scala programming language. The book is written in an informal style, and consists of more than 50 small lessons.",https://freecomputerbooks.com/Scala-Book.html
 Programming in Scala: A comprehensive step-by-step guide,"This book is the authoritative tutorial on the Scala programming language, co-written by the language's designer, Martin Odersky.",https://freecomputerbooks.com/Programming-in-Scala.html
" Creative Scala (Dave Gurnell, et al)","Working through the exercises in the book should take a few hours, after which you will know the basics of programming in Scala and have a feel of how the functional programming mindset works.",https://freecomputerbooks.com/Creative-Scala.html
" Essential Scala (Noel Welsh, et al)","This book is aimed at experienced developers who are encountering Scala for the first time. Put your existing skills to use mastering Scala's combination of object-oriented and functional programming, from the basics to advanced problem solving techniques.",https://freecomputerbooks.com/Essential-Scala.html
 Scala By Example (Martin Odersky),Scala smoothly integrates object-oriented and functional programming. This book teaches you Scala through a series of examples. An excellent step-by-step introduction to many of the Scala features with the help of simple code examples.,https://freecomputerbooks.com/Scala-By-Example.html
" Scala with Cats (Noel Welsh, et al)","Teach system architecture and design using the techniques of modern functional programming. This means designing systems as small composable units, expressing constraints and interactions. It also serves as an introduction to the Cats library.",https://freecomputerbooks.com/Scala-with-Cats.html
 Scala: A Pragmatic Programming Language,"This book is a comprehensive tutorial that introduces Scala through clear explanations and numerous hands-on examples. Because Scala is a rich and deep language, it can be daunting to absorb all the new concepts at once.",https://freecomputerbooks.com/Scala-Wikibook.html
 Scala for the Impatient (Cay Horstmann),"This book offers a rapid, code-based introduction that's relentlessly practical and 100% useful. Every concept and technique is presented in ""blog-size"" chunks that can be digested quickly and reviewed as needed for specific tasks.",https://freecomputerbooks.com/Scala-for-the-Impatient.html
 O'Reilly® Lift Cookbook (Richard Dallaway),"If you need help building web applications with the Lift framework, this cookbook provides scores of concise, ready-to-use code solutions.",https://freecomputerbooks.com/Lift-Cookbook.html
" Exploring Lift (Derek Chen-Becker, et al)","This book is a step-by-step exploration of the Lift framework. It uses carefully crafted, well-explained examples that make you comfortable from the start. This book is for developers who are new to both Scala and Lift.",https://freecomputerbooks.com/Exploring-Lift.html
 Simply Lift (David Pollak),"This book will educate you about Lift framework, a great framework for building compelling web applications. Lift is designed to make powerful techniques easily accessible, while keeping the overall framework simple and flexible.",https://freecomputerbooks.com/Simply-Lift.html
 Compiling Scala for the Java Virtual Machine (Michel Schinz),"Focuses on the compilation of two important concepts of Scala : mixin inheritance and run time types. The compilation techniques are presented in the context of the Java virtual machine, but could be adapted easily to other similar environments.",https://freecomputerbooks.com/Compiling-Scala-for-the-Java-Virtual-Machine.html
 Scala Style Guide (Scala Community),This book is intended to outline some basic Scala stylistic guidelines which should be followed with more or less fervency,https://freecomputerbooks.com/Scala-Style-Guide.html
 O'Reilly® Programming Scala: Scalability = Functional + Objects,"With this book, you'll discover why Scala is ideal for highly scalable, component-based applications that support concurrency and distribution.",https://freecomputerbooks.com/Programming-Scala.html
 Learning Scala: Practical Functional Programming for the JVM,This book is an introduction and a guide to getting started with functional programming (FP) development. It introduces the reader to the core Scala syntax and its OO models with examples and solutions that build confidence with the language.,https://freecomputerbooks.com/Learning-Scala.html
 Introduction to SQL (Bobby Iliev),"SQL knowledge is essential for anyone involved in programming, data science, and data management. This is an introduction to SQL that will help you learn the basics of SQL and start using relational databases for your SysOps, DevOps, and Dev projects.",https://freecomputerbooks.com/Introduction-to-SQL.html
 SQL Performance Explained: Everything Developers Need to Know,"Starting with the basics of indexing and the WHERE clause, this book guides developers through all parts of an SQL statement and explains the pitfalls of object-relational mapping (ORM) tools like Hibernate.",https://freecomputerbooks.com/SQL-Performance-Explained.html
 A Primer on SQL (Rahul Batra),"This book is an introduction to the basics of SQL. No prior experience with SQL is necessary, but some knowledge of working with computers in general is required. It is not intended as a reference work or for a full time database administrator.",https://freecomputerbooks.com/A-Primer-on-SQL-by-Rahul-Batra.html
 SQL Queries Succinctly (Nick Harrison),"This book shows you how to craft queries in SQL, from basic CRUD statements and slicing and dicing the data, to applying filters and using aggregate functions to summarize the data, solving common problems, navigating hierarchical data, etc.",https://freecomputerbooks.com/SQL-Queries-Succinctly.html
 SQL for Web Nerds (Philip Greenspun),"This book covers data modeling, simple queries, complex queries, transactions, triggers, views, style, PL/SQL, trees, handling dates in Oracle, limits in Oracle, tuning, data warehousing, foreign and legacy data and normalization.",https://freecomputerbooks.com/SQL-for-Web-Nerds.html
 Essential SQL (Krzysztof Kowalczyk),This book provides clear and concise explanation of topics for programmers both starting to learn the Structured Query Language (SQL) as well as those diving in more complex topics. Examples are linked to online playground that allows you to play with them.,https://freecomputerbooks.com/Essential-SQL.html
 Structured Query Language (WikiBooks),"This book provides a short description of SQL, its origins, basic concepts and components, and many examples. The book follows the specifications of the SQL:2011 standard developed by a common committee of ISO and IEC.",https://freecomputerbooks.com/Structured-Query-Language-WikiBooks.html
 Transact-SQL: The Building Blocks to SQL Server Programming,"This book will cover different aspects of the Transact SQL (TSQL) language. It takes the readers step by step through the TSQL language, one concept at a time. Each topic covers a particular aspect of TSQL with discussion and examples.",https://freecomputerbooks.com/Transact-SQL-The-Building-Blocks-to-SQL-Server-Programming.html
" Learn T-SQL Querying (Pedro Lopes, et al)","The book will get you started with query processing fundamentals to help you write powerful, performant Transact-SQL (T-SQL) queries. You will then focus on query execution plans and learn how to leverage them for troubleshooting.",https://freecomputerbooks.com/Learn-T-SQL-Querying.html
 SQL Notes for Professionals,"In this free book, experienced SQL developers all over the world share their favorite SQL techniques and features. Learning how to solve real-world problems will give you the skill and confidence to step up in your career.",https://freecomputerbooks.com/SQL-Notes-for-Professionals.html
 Developing Time-Oriented Database Applications in SQL,It teaches you effective techniques for designing and building database applications that must integrate past and current data. Anyone who has ever attempted to create or modify a database containing temporal data will appreciate the complexity of the task.,https://freecomputerbooks.com/Developing-Time-Oriented-Database-Applications-in-SQL.html
 Structured Query Language - A Practical Introduction (Akeel I. Din),"Introductory text for learning SQL, it shows you how to use the language with crystal-clear explanations and examples. It does not cover advanced and vendor-specific topics (triggers, stored procs, etc.).",https://freecomputerbooks.com/Structured-Query-Language-A-Practical-Introduction.html
" SQL: A Comparative Survey, 2nd Edition (Hugh Darwen)","This book is a companion to An Introduction to Relational Database Theory, 2nd Edition, best studied in parallel with that text. Closely following the structure of the theory book, it shows how the examples in that book can be expressed in SQL.",https://freecomputerbooks.com/SQL-A-Comparative-Survey.html
" Sams Teach Yourself SQL in 24 Hours (Ryan Stephens, et al)","You'll learn how to use SQL to build effective databases, efficiently retrieve your data, and manage everything from performance to security! Using this book's straightforward, step-by-step approach, you'll learn hands-on through practical examples.",https://freecomputerbooks.com/Sams_Teach_Yourself_SQL_in_24_Hours.html
 Database Design and Implementation using Oracle SQL,"This book uses a simple step by step approach to explain the essential relational database design modelling techniques, and shows how Oracle SQL can be used to implement a database. There are numerous practical exercises with feedback.",https://freecomputerbooks.com/Database-Design-and-Implementation-A-Practical-Introduction-using-Oracle-SQL.html
" Database Design with UML and SQL, 4th Edition (Alvaro Monge)",This book teaches you how to use the Unified Modeling Language (UML) and Structured Query Language (SQL) to develop and implement the best possible design for your databases. It is designed to be used as an individual self-study tutorial.,https://freecomputerbooks.com/Database-Design-with-UML-and-SQL-3rd-Edition.html
 Windows Azure SQL Reporting Succinctly (Stacia Misner),"You'll learn how to set up a SQL Database server, migrate your existing data to the cloud, design report items, and deploy complete reports to the server. Instruction is also provided for managing user roles and creating reusable report parts.",https://freecomputerbooks.com/Windows-Azure-SQL-Reporting-Succinctly.html
 PostgreSQL 9.0 Reference - Volume 1A: The SQL Language,"This book describes the SQL language specification as implemented by PostgreSQL, including syntax, data types, functions and operators, indexes and transactions.",https://freecomputerbooks.com/PostgreSQL-9-0-Reference-Manual-Volume-1A.html
 PostgreSQL 9.0 Reference - Volume 1B: SQL Command Reference,"This book describes all the SQL commands available in PostgreSQL. There are over 140 commands from ABORT to VALUES each with a full usage synopsis, description, annotated parameter list and examples.",https://freecomputerbooks.com/PostgreSQL-9-0-Reference-Manual-Volume-1B.html
 Accounting Succinctly: A Developer's Guide (Joe Booth),"This book is a developer's guide to basic accounting. Written with business app development in mind, it discusses some of the most common accounting processes, including assets, multiple accounts, journaling, posting, inventory, and payroll.",https://freecomputerbooks.com/Accounting-Succinctly-A-Developers-Guide.html
 Information Modeling: Specification and Implementation,This book provides basic concepts of information models and explains how to design database based on data analysis and SQL models. It also provides case studies of database design based on information modeling techniques.,https://freecomputerbooks.com/Information-Modeling-Specification-and-Implementation.html
How to Code in HTML5 and CSS3 (Damian Wielgosik),This is a free e-book about making websites in HTML5 and CSS for absolute beginners. It doesn't require any experience in IT to start. The aim of this book is to show the art of making websites using a plain language which is full of practical analogies.,https://freecomputerbooks.com/How-to-Code-in-HTML5-and-CSS3.html
 How To Build a Website With CSS and HTML (Erin Glass),"This project-based eBook will introduce you to Cascading Style Sheets (CSS), a stylesheet language used to control the presentation of websites, by building a personal website using our demonstration site as a model.",https://freecomputerbooks.com/How-To-Build-a-Website-With-CSS-and-HTML.html
 Learn to Code HTML and CSS: Develop and Style Websites,"This book is a simple and comprehensive guide dedicated to helping beginners learn HTML and CSS. Outlining the fundamentals, this guide works through all common elements of front-end design and development.",https://freecomputerbooks.com/Learn-to-Code-HTML-and-CSS-Develop-and-Style-Websites.html
 Responsive Web Design with HTML5 and CSS3 (Ben Frain),"This book is an updated and improved guide that responds to the latest challenges and trends in web design, giving you access to the most effective approaches to modern responsive design, provides a comprehensive resource for all things 'responsive'.",https://freecomputerbooks.com/Responsive-Web-Design-with-HTML5-and-CSS3.html
" HTML5 in Action (Rob Crowther, et al)","This book provides a complete introduction to web development using HTML5. You'll explore every aspect of the HTML5 specification through real-world examples and code samples. It's much more than just a specification reference, though.",https://freecomputerbooks.com/HTML5-in-Action.html
 Dive Into HTML5 (Mark Pilgrim),"This concise guide is the most complete and authoritative book you'll find on the subject. Author Mark Pilgrim writes the weekly digest for the HTML5 Working Group, and represents Google at conferences on HTML5's capabilities.",https://freecomputerbooks.com/Dive-Into-HTML5.html
 HTML5 Programming Cookbook (Web Code Geeks),"This book provides a compilation of HTML5 based examples that will help you kick-start your own web projects. It covers a wide range of topics, from graphics and animation, to geolocation and offline storage.",https://freecomputerbooks.com/HTML5-Programming-Cookbook.html
 HTML5 Shoot 'em Up in an Afternoon (Bryan Bibat),"Learn how to make a simple top-down shoot 'em up in a few hours using the Phaser HTML5 game framework. This book covers all of the basics: from placing and moving sprites, to managing collision detection and unit health, up to setting up a boss fight.",https://freecomputerbooks.com/HTML-5-Shoot-them-Up-in-an-Afternoon.html
 Essential HTML (Krzysztof Kowalczyk),This book provides clear and concise explanation of topics for programmers both starting to learn the HTML markup language as well as those diving in more complex topics. Examples are linked to online playground that allows you to play with them.,https://freecomputerbooks.com/Essential-HTML.html
 HTML5 for Web Designers (Jeremy Keith),"HTML5 isn't as confusing as it once was, but it still isn't straightforward. In this brilliant and entertaining user's guide, the author cuts to the chase, with crisp, clear, practical examples, and his patented twinkle and charm. You'll be up to speed in no time.",https://freecomputerbooks.com/HTML5-for-Web-Designers.html
 WebGL Insights (Patrick Cozzi),This book shares experience-backed lessons learned by the WebGL community. It presents proven techniques that will be helpful to both intermediate and advanced WebGL developers. It demonstrates the breadth and depth of WebGL.,https://freecomputerbooks.com/WebGL-Insights.html
 O'Reilly® Web Audio API (Boris Smus),Go beyond HTML5's Audio tag and boost the audio capabilities of your web application with the Web Audio API. Shows you how the Web Audio API solves specific application audio problems. You need little or no digital audio expertise to get started.,https://freecomputerbooks.com/Web-Audio-API.html
 O'Reilly® High Performance Browser Networking (Ilya Grigorik),"This book provides a hands-on overview of what every web developer needs to know about the various types of networks (WiFi, 3G/4G), transport protocols (UDP, TCP, and TLS), application protocols (HTTP/1.1, HTTP/2), and APIs available in the browser.",https://freecomputerbooks.com/High-Performance-Browser-Networking.html
 Next Generation HTML5 and JavaScript (InfoQ),JavaScript is chaotic. The pace of change is faster than ever and it seems like a new framework or important library pops up every couple of weeks. A major shift in the language is about to hit when ECMAScript 6 is finalized this year.,https://freecomputerbooks.com/Next-Generation-HTML5-and-JavaScript.html
 Modern Web Essentials Using JavaScript and HTML5 (David Pitt),"This book provides tools for a thorough understanding of three topics integral to effective enterprise-level, web SPA development: JavaScript language essentials, HTML5 specification features, and responsive design principles.",https://freecomputerbooks.com/Modern-Web-Essentials-Using-JavaScript-and-HTML5.html
 HTML Canvas Deep Dive (Josh Marinacci),"A painstakingly crafted, expertly written, code-fueled, no-nonsense deep dive into HTML5 Canvas printed in full color with syntax-highlighted code listings throughout, written for experienced software developers with an intermediate-level understanding of JavaScript.",https://freecomputerbooks.com/HTML-Canvas-Deep-Dive.html
 Essential HTML5 Canvas (Krzysztof Kowalczyk),This book provides clear and concise explanation of topics for programmers both starting to learn the HTML5 Canvas as well as those diving in more complex topics. Examples are linked to online playground that allows you to play with them.,https://freecomputerbooks.com/Essential-HTML5-Canvas.html
 O'Reilly® HTML5: Up and Running (Mark Pilgrim),This book provides practical information about how and why the latest version of this markup language will significantly change the way you develop for the Web.,https://freecomputerbooks.com/HTML5-Up-and-Running.html
 HTML Dog: HTML Tutorials. And Stuff (P. Griffiths),"By focusing on the ways the two languages - XHTML and CSS - complement each other, It provides the fastest, most efficient way of accomplishing specific Web design tasks.",https://freecomputerbooks.com/HTML-Dog-The-Best-Practice-Guide-to-XHTML-and-CSS.html
 O'Reilly® JavaScript and HTML5 Now (Kyle Simpson),This insightful overview provides striking examples of how JavaScript and HTML5 have teamed up to give the Web a truly open platform.,https://freecomputerbooks.com/JavaScript-and-HTML5-Now.html
 O'Reilly® Programming 3D Applications with HTML5 and WebGL,"With this book, you'll learn hands-on how to take your website's production values to a new level by incorporating 3D models and animations, mind-blowing visual effects, and advanced user interaction.",https://freecomputerbooks.com/Programming-3D-Applications-with-HTML5-and-WebGL.html
 O'Reilly® HTML5 for Publishers (Sanders Kleinfeld),"This book gives an overview of some of the most exciting features HTML5 provides to ebook content creators - audio/video, geolocation, and the Canvas - and shows how to put them in action.",https://freecomputerbooks.com/HTML5-for-Publishers.html
 O'Reilly® Enterprise Web Development: Building HTML5 Applications,"This hands-on guide shows you how to build HTML5 applications that will satisfy both desktop and mobile requirements. You?ll learn HTML5, JavaScript, CSS3, AJAX, JSON and related technologies.",https://freecomputerbooks.com/Enterprise-Web-Development-From-Desktop-to-Mobile.html
 Learn HTML and CSS in One Easy to Use Guide (Shay Howe),"This book is a simple and comprehensive guide dedicated to helping beginners learn HTML and CSS. Outlining the fundamentals, this guide works through all common elements of front-end design and development.",https://freecomputerbooks.com/Learn-HTML-and-CSS-in-One-Easy-to-Use-Guide.html
 HTML5 Graphing and Data Visualization Cookbook,"Get a complete grounding in the exciting visual world of Canvas and HTML5 using this recipe-packed cookbook. Learn to create charts and graphs, draw complex shapes, add interactivity, work with Google maps, and much more.",https://freecomputerbooks.com/HTML5-Graphing-and-Data-Visualization-Cookbook.html
" HTML5 and CSS3 For The Real World (Estelle Weyl, et al)","This book will show you how to create dynamic websites using these new technologies. No fluff or hype here - Only fun, effective techniques you can start using today.",https://freecomputerbooks.tradepub.com/free/w_sitb17/?p=w_sitb17
" Building Android Apps with HTML, CSS & JavaScript, 2nd Edition",This hands-on book shows you how to use these open source web standards to design and build apps that can be adapted for any Android device - without using Java.,https://freecomputerbooks.com/Building-Android-Apps-with-HTML-CSS-and-JavaScript-2nd-Edition.html
" The Web Book: Guide to HTML, CSS, JavaScript, PHP and MySQL","This book teaches you how to create web sites and applications with HTML, CSS, Javascript, PHP and MySQL.",https://freecomputerbooks.com/The-Web-Book.html
 WML and WML Script (Vijay Mukhi),"This book offers an introduction to building pages for the wireless Web page with WML and WMLScript. It capatilizes on the pedagogy of the beginner guide series and includes modules, one-minute drills, annotated code and an analysis section.",https://freecomputerbooks.com/WML_and_WML_Script.html
" Building iPhone Apps with HTML, CSS, and JavaScript (J. Stark)","If you know HTML, CSS, and JavaScript, you already have the tools you need to develop your own iPhone apps.",https://freecomputerbooks.com/Building-iPhone-Apps-with-HTML-CSS-and-JavaScript.html
" O'Reilly® Building Android Apps with HTML, CSS, and JavaScript","You'll learn how to create an Android-friendly web app on the platform of your choice, and then convert it to a native Android app with the free PhoneGap framework.",https://freecomputerbooks.com/Building-Android-Apps-with-HTML-CSS-and-JavaScript.html
 SitePoint HTML Reference (Ian Lloyd),"The entire HTML language is clearly and concisely covered, along with browser compatibility details, working examples, and easy-to-read descriptions.",https://freecomputerbooks.com/SitePoint-HTML-Reference.html
 O'Reilly® XForms Essentials (Micah Dubinko),"This book explains the how and why of XForms, showing readers how to take advantage of them without having to write their own code.",https://freecomputerbooks.com/XForms-Essentials.html
 O'Reilly® Embedding Perl in HTML with Mason (Dave Rolsky),"This book shows you how to create large, complex, dynamically driven web sites that look good and are a snap to maintain.",https://freecomputerbooks.com/Embedding-Perl-in-HTML-with-Mason.html
 O'Reilly® HTML and XHTML: The Definitive Guide (Chuck Musciano),"This book is the most comprehensive, up-to-date book available on HTML and XHTML. It cover every element of HTML/XHTML in detail.",https://freecomputerbooks.com/HTML-and-XHTML-The-Definitive-Guide.html
 Sams Teach Yourself HTML 4 in 24 Hours (Dick Oliver),This is a carefully organized tutorial that teaches the beginning Web page author just what you need to know in order to get a Web page up in the shortest time possible.,https://freecomputerbooks.com/Sams-Teach-Yourself-HTML4-in-24-Hours.html
 Web SGML and HTML 4.0 Explained (Martin Bryan),This is a carefully organized tutorial that teaches the beginning Web page author just what you need to know in order to get a Web page up in the shortest time possible.,https://freecomputerbooks.com/Web-SGML-and-HTML-4-0-Explained.html
 Microsoft HTML and DHTML Reference © (Microsoft),"Focus on Windows Internet Explore (IE), tt contains reference information for the Dynamic HTML (DHTML) API.",https://freecomputerbooks.com/HTML-and-DHTML-Reference.html
 Writing HTML: a Tutorial for Creating Web Pages (Alan Levine),"This tutorial contains step-by-step, task-based instructions will have you up and running with HTML in no time.",https://freecomputerbooks.com/Writing-HTML.html
 HTML5 Canvas: Native Interactivity and Animation for the Web,"This book gets you started with HTML5 Canvas by showing you how to build interactive multimedia applications. You'll learn how to draw, render text, manipulate images, and create animation",https://freecomputerbooks.com/HTML5-Canvas-2nd-Edition.html
 Web Developer's Library Bookshelf: 5 Bestselling Books,"This is a comprehensive resource for Web programmers. The library features the electronic text of five popular O'Reilly titles. You'll find the latest editions of books, from HTML to JavaScript, etc.",https://freecomputerbooks.com/Web-Developers-Library-on-the-Web.html
" Why Rust? Trustworthy, Concurrent Systems Programming","This book explains how Rust achieves the combination of safety and security with performance via a sophisticated and flexible type system. You'll learn how to put Rust's safety, performance, and trustworthy concurrency to use.",https://freecomputerbooks.com/Why-Rust-Trustworthy-Concurrent-Systems-Programming.html
" The Rust Programming Language (Steve Klabnik, et al)","This book is the official book on Rust, an open-source, community-developed systems programming language that runs blazingly fast, prevents segfaults, and guarantees thread safety. It is the undisputed go-to guide to Rust, written by members of Rust core team.",https://freecomputerbooks.com/The-Rust-Programming-Language.html
 A Gentle Introduction To Rust (Steve J Donovan),"This book covers all essential Rust language knowledge. You can learn complete primary skills of Rust programming fast and easily. The book is for beginners and for the college exam, the engineer certification exam, etc.",https://freecomputerbooks.com/A-Gentle-Introduction-To-Rust.html
 Rust by Example (Rust Community),"This book is a collection of runnable examples that illustrate various Rust concepts and standard libraries. To get even more out of these examples, don't forget to install Rust locally and check out the official docs.",https://freecomputerbooks.com/Rust-by-Example.html
 Rust for C++ Programmers (Nick Cameron),The intended audience of this book is C++ programmers who want to learn Rust. It covers the differences between Rust and C++ to get you writing Rust programs quickly without lots of material you probably already know.,https://freecomputerbooks.com/Rust-for-Cpp-Programmers.html
 Perl 6 (Raku) at a Glance by Andrew Shitov,"This book is about Perl 6 (Raku), a programming language of the Perl family. It covers many basic and in-depth topics of the language and provides the initial knowledge you need to start working with Perl 6.",https://freecomputerbooks.com/Perl-6-at-a-Glance.html
 Think Perl 6 (Raku): How to Think Like a Computer Scientist,"This practical guide gets you started on your programming journey with the help of Perl 6 (Raku), the younger sister of the popular Perl programming language. Ideal for beginners, this hands-on book includes over 100 exercises with multiple solutions.",https://freecomputerbooks.com/Think-Perl%206-How-to-Think-Like-a-Computer-Scientist.html
" Using Perl 6 (Raku) by Jonathan S. Duff, et al","This book is primarily for people who want to learn Perl 6 (Raku). It teaches the basics from a Perl 6 perspective, touching on variable interpolation, datastructure use, object construction, threads, closures, symbol tables, and other core features.",https://freecomputerbooks.com/Using-Perl-6.html
" Mastering Perl/Tk (Steve Lidie, et al)","Perl/Tk is the marriage of the Tk graphical toolkit with Perl, the powerful programming language used primarily for system administration, web programming, and database manipulation. With Perl/Tk, you can build Perl programs with an attractive.",https://freecomputerbooks.com/Mastering-Perl-Tk.html
 Higher-Order Perl: Transforming Programs with Programs,"This is a book written with the goal to teach Perl programmers with a strong C and Unix background how to use techniques with roots in functional programming languages like Lisp that are available in Perl as well, but less known.",https://freecomputerbooks.com/HighOrderPerl.html
 O'Reilly® Perl and LWP (Sean M. Burke),"This book sets out to unwrap the Library for the Web in Perl (LWP), which is a collection of modules that make it easier to access and pick apart Web pages (and FTP-accessible files, and outgoing e-mail messages) from within your Perl programs.",https://freecomputerbooks.com/Perl-and-LWP.html
 Beginning Perl (Simon Cozens),"The book promotes the use of Perl as a programming language, encouraging the creation of legible and sensible programs so as to dispel the image of Perl as a confusing and obscure language.",https://freecomputerbooks.com/Beginning-Perl.html
 Modern Perl (chromatic),"Describe how experienced and effective Perl 5 programmers work. They use language idioms. They take advantage of the CPAN. They're recognizably Perlish, and they show good taste and craftsmanship and a full understanding of Perl.",https://freecomputerbooks.com/Modern-Perl.html
 Beginning Perl (Curtis 'Ovid' Poe),This book introduces Perl to both new programmers and experienced ones who are looking to learn a new language. It provides the information and instruction you need to confidently get started with Perl.,https://freecomputerbooks.com/Beginning-Perl-by-Curtis-Ovid-Poe.html
 Exploring Programming Language Architecture in Perl (Bill Hails),"This book presents an informal and friendly introduction to some of the core ideas in modern computer science, using the programming language Perl as its vehicle. It The book takes the form of a series of working interpreters for the language PScheme.",https://freecomputerbooks.com/Exploring-Programming-Language-Architecture-in-Perl.html
 Perl for the Web (Chris Radcliff),This book provides tools and strategies to improve the performance of existing Web applications in Perl with case studies and real-world examples. It also provides principles and ideas that help programmers create extensible frameworks.,https://freecomputerbooks.com/Perl-for-the-Web.html
